NewValue;OldValue
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,644922256;0,644922256;
0,6537675853;0,644922256;
0,6626129145999999;0,644922256;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,733375549;0,733375549;
0,73338747;0,733375549;
0,7333993910000001;0,733375549;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,733494759;0,733494759;
0,7336020473;0,733494759;
0,7337093356000001;0,733494759;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,734567642;0,734567642;
0,7345914839000001;0,734567642;
0,7346153258;0,734567642;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,734806061;0,734806061;
0,7347345354;0,734806061;
0,7346630098;0,734806061;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,734090805;0,734090805;
0,7339954376;0,734090805;
0,7339000702;0,734090805;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,733137131;0,733137131;
0,7331013682;0,733137131;
0,7330656054;0,733137131;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,732779503;0,732779503;
0,7399439813;0,732779503;
0,7471084596;0,732779503;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,804424286;0,804424286;
0,8043766023000001;0,804424286;
0,8043289186;0,804424286;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
